#,Hierarchy Tier,Brand Name,State / Origin (HQ),Creator Handle,Followers,Video Content Genre,Views / Plays,Likes,Comments,Like-to-View %,Creator ER%,Post Date,Direct Instagram URL,Boost Status & Reason,Caption Preview
44,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@esshanya_s_maheshwari,2000000,🌟 Celebrity Ambassador Campaign (Shraddha Kapoor),5096513,9449,82,0.19%,0.48%,2026-03-16,https://www.instagram.com/p/DV8ees-DC2l/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (5,096,513) with sub-0.35% like rate (0.19%) indicates paid video ads campaign","Rom-com energy but styled with the kind of jewellery that deserves its own slow-motion entry!✨🌸  [Everyday luxury, Demi-fine jewellery, Timeless, Shraddha Kapoor Jewellery Brand, Amrita Rao, Affordable luxury]  #giftingseason #demifinejewellery  #lif"
45,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@iamnaishakhanna,1000000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,4890635,9614,100,0.20%,0.97%,2026-03-09,https://www.instagram.com/p/DVqcnXXjL8d/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (4,890,635) with sub-0.35% like rate (0.2%) indicates paid video ads campaign","Learning about demi-fine jewellery changed my shopping habits immediately! 🤌🛍️  Because why choose between cute and expensive when you can have both.. 😌✨  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Shraddh"
46,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@sayliipatil,136000,"🎁 Gifting, Festive & Occasion Drops",4619081,8375,95,0.18%,6.23%,2026-04-27,https://www.instagram.com/p/DXorUsUDJdq/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (4,619,081) with sub-0.35% like rate (0.18%) indicates paid video ads campaign","Style isn’t always about doing the most.. sometimes it’s just about the right details! And for me, that’s always Palmonas! ✨💌  At this point, I’m convinced everything from Palmonas was made for me! 💫  —  [Akshay Tritiya, Festive Season, Everyday luxu"
47,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@shreya__chaudhry,506000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,4444840,10158,59,0.23%,2.02%,2026-05-18,https://www.instagram.com/p/DYezXTTqe2k/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (4,444,840) with sub-0.35% like rate (0.23%) indicates paid video ads campaign","It’s Palmonas’ 4th birthday season and they’re giving me every reason to prioritise my jewellery obsession over everything else with their Birthday Sale! 😌💅✨  The sale is LIVE. Hurry! Shop now. 🛍️💫  [Everyday luxury, Demi-fine jewellery, 18k gold ver"
48,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@muskaanmohnott,303000,🌟 Celebrity Ambassador Campaign (Shraddha Kapoor),4421440,5359,63,0.12%,1.79%,2026-08-20,https://www.instagram.com/p/DcQFZMrs9be/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (4,421,440) with sub-0.35% like rate (0.12%) indicates paid video ads campaign","My brother really woke up and chose violence. 🙄 But luckily, he knew exactly how to make peace, with Palmonas! 🌻✨  [Its A Tie, Rakshabandhan, Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Shraddha Kapoor Jewel"
49,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@sanika17_official,1000000,"🎁 Gifting, Festive & Occasion Drops",4180309,38658,131,0.92%,3.88%,2026-05-12,https://www.instagram.com/p/DYPQ1iQqrkI/,"🔍 Likely Boosted (Targeted Ad): Disproportionate views (4,180,309) relative to likes (38,658)","Palmonas turns 4 and their birthday behaviour is UNREAL! 🤩🎉✨  Because they decided to celebrate by treating all of us, and honestly? We support this energy! 😌  Their birthday sale is live, shop 3 for ₹2,999 or 4 for ₹3,499... because this birthday pa"
50,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@komalsinghh___,290000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,4022474,13755,75,0.34%,4.77%,2026-07-04,https://www.instagram.com/p/DaXaxkGATiV/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (4,022,474) with sub-0.35% like rate (0.34%) indicates paid video ads campaign","Turns out, Palmonas is just as much of a beach baby as I am! 🌊🤍🐚  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Buy Now, Elegance, Affordable luxury, Shop Now, Visit our jewellery store near you, Palmonas]  #"
51,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@sonalee18588,2000000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,3557185,9123,67,0.26%,0.46%,2026-04-02,https://www.instagram.com/p/DWoJ--rjXMx/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (3,557,185) with sub-0.35% like rate (0.26%) indicates paid video ads campaign","Somewhere along the way, what gold meant to me changed… ✨  This Akshaya Tritiya, I’m celebrating that shift with Palmonas—choosing to wear my gold daily, with their 9KT Fine Gold pieces! 💛  On purchases of ₹20,000 and above, receive a free gold coin"
52,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@tanghavri,1000000,👗 Jewellery Styling & OOTD / GRWM,3416605,2587,39,0.08%,0.26%,2026-07-20,https://www.instagram.com/p/DbBKL6JTNlE/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (3,416,605) with sub-0.35% like rate (0.08%) indicates paid video ads campaign","I’ve always believed jewellery is what brings an outfit to life. Now, I’ve turned that philosophy into a collection.  Presenting the Palmonas x Tanya Ghavri Collection, where every piece is designed exactly the way I love to style—layered, stacked, m"
53,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@mitalimayekar,699000,"🎁 Gifting, Festive & Occasion Drops",3240018,16184,46,0.50%,2.32%,2026-04-04,https://www.instagram.com/p/DWtaUDgAlqD/,"🔍 Likely Boosted (Targeted Ad): Disproportionate views (3,240,018) relative to likes (16,184)","Him: “We should buy gold for Akshay Tritiya.” Me: Already wearing Palmonas 9KT Fine Gold 😌💛  Bonus? FREE gold coin on purchases of ₹20,000 & above. Festive gold + everyday elegance = the perfect win. ✨   [Akshay Tritiya, Auspicious Occasion, Festive"
54,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@myteenytot,478000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,3127203,17561,110,0.56%,3.70%,2026-05-08,https://www.instagram.com/p/DYE_esayBXW/,🚀 Boosted (Paid Ad Spend): High view multiplier (6.54x followers) combined with low engagement rate (0.56%),"Somewhere between balancing mom duties… I found moments that were just mine ✨💕  Because motherhood is made up of countless little joys, and Palmonas has something special #ForEveryMOMent 💫🌸  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Go"
55,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@darshanabanik,1000000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,2989885,5651,54,0.19%,0.57%,2026-04-06,https://www.instagram.com/p/DWyqln0DvGy/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (2,989,885) with sub-0.35% like rate (0.19%) indicates paid video ads campaign","Akshaya Tritiya always meant buying gold, a tradition I learned from my mom and still hold close 💛  And with Palmonas 9KT Fine Gold, I get to honour what’s meaningful in a way that’s completely my style ✨  This Akshaya Tritiya, make it count with Pal"
56,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@dikshamunjal_,346000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,2922224,6280,46,0.21%,1.83%,2026-05-20,https://www.instagram.com/p/DYj3cNjNOE4/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (2,922,224) with sub-0.35% like rate (0.21%) indicates paid video ads campaign","It’s Palmonas’ 4th Birthday, and making me choose between cake and jewellery feels slightly unfair because the jewellery was ALWAYS going to win! 😌💅✨  Their Birthday Sale is officially live, so happy shopping besties! 🛍️🌻  [Everyday luxury, Demi-fine"
57,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@chitranshi_dhyani,782000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,2746574,3953,40,0.14%,0.51%,2026-03-04,https://www.instagram.com/p/DVdfIedDUHm/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (2,746,574) with sub-0.35% like rate (0.14%) indicates paid video ads campaign","Be the friend with an elite gifting taste.. 😌✨ The one whose gift is talked about for the next three business days! 💅  Gift Palmonas, and remind them they’re THAT important! 💖  [Gifting, Women’s Day, Everyday luxury, Demi-fine jewellery, Timeless, Sh"
58,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@deekshamishraofficial,741000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,2577259,3,119,0.00%,0.02%,2026-05-09,https://www.instagram.com/p/DYHji4YRFYN/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (2,577,259) with sub-0.35% like rate (0.0%) indicates paid video ads campaign","Mom life is basically me always being there whenever my kids need me, and I wouldn’t change a thing! 🩷✨🌼  And through it all, Palmonas became my little reminder #ForEveryMOMent that still feels like me. 💫  [Everyday luxury, Demi-fine jewellery, 18k g"
59,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@vartikaaa____,138000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,2526576,5614,60,0.22%,4.11%,2026-05-14,https://www.instagram.com/p/DYUbBCRs2Ik/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (2,526,576) with sub-0.35% like rate (0.22%) indicates paid video ads campaign","Palmonas really said it’s our birthday but here’s a sale for YOU🎂💅  Turned 4 and immediately dropped 3 pieces for ₹2,999 & 4 for ₹3,499…The generosity is unmatched and I am SO here for it💍✨  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Go"
60,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@jyotika_atree,247000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,2449608,2636,157,0.11%,1.13%,2026-05-07,https://www.instagram.com/p/DYCvHddSKcM/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (2,449,608) with sub-0.35% like rate (0.11%) indicates paid video ads campaign","Showing up for everyone else comes naturally. Showing up for yourself? That’s the part we’re still learning.  This Mother’s Day, @palmonas_official is here #ForEveryMOMent that’s beautifully, unapologetically yours✨  From one mom to another, take it💛"
61,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@babyuniicorn_,111000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,2013333,2027,38,0.10%,1.86%,2026-02-26,https://www.instagram.com/p/DVOK2J8kxBf/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (2,013,333) with sub-0.35% like rate (0.1%) indicates paid video ads campaign","Who said Holi and jewellery don’t mix? 🔫💛 This shine’s anti-tarnish, waterproof, sweatproof and on sale. 🌈✨  Shop the Palmonas Holi Sale…everything demifine at FLAT ₹999!  [Holi Sale, Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone"
62,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@rushaliyadavofc,295000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,1628454,1211,24,0.07%,0.42%,2026-08-06,https://www.instagram.com/p/Dbss29cBhIL/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (1,628,454) with sub-0.35% like rate (0.07%) indicates paid video ads campaign","Exploring’s more fun when your favourite someone is Palmonas.🏝️ Because life’s too short for boring plus ones.🩷💫  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Buy Now, Elegance, Affordable luxury, Shop Now,"
63,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@meenakshigovindharajan_,411000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,1547701,4482,23,0.29%,1.10%,2026-06-10,https://www.instagram.com/p/DZZ7SIpyzLx/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (1,547,701) with sub-0.35% like rate (0.29%) indicates paid video ads campaign","My skin and my jewellery are finally on speaking terms.. 🤝  Turns out, all it took was Palmonas’ demi-fine jewellery! 🌻✨😌 A win for me, honestly! 💅  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Buy Now, Eleg"
64,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@priyanka_balbudhe23,126000,👗 Jewellery Styling & OOTD / GRWM,1473729,6375,33,0.43%,5.09%,2026-06-28,https://www.instagram.com/p/DaGL7heO0VT/,🚀 Boosted (Paid Ad Spend): High view multiplier (11.7x followers) combined with low engagement rate (0.43%),"Just me, my playlist, miles of walking, and my favourite pieces from Palmonas! 🎶✨🤌  Turns out, the best travel companion is the one that goes with every outfit! 😌 At this point, they’ve seen just as much of New York as I have. 🤭🗽  [Everyday luxury, D"
65,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@priyalmittall,241000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,1219460,2430,43,0.20%,1.03%,2026-05-27,https://www.instagram.com/p/DY2OWkOyejg/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (1,219,460) with sub-0.35% like rate (0.2%) indicates paid video ads campaign","An Evil Eye collection so pretty, even nazar stops and stares. Because the best way to fight bad energy is to look impossibly good doing it✨  @palmonas_official 💕  Shop the Evil Eye Collection before someone jinxes it🧿😏 . . . . . . . . . . . . . . ."
66,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@_aaashiiii_,137000,"🎁 Gifting, Festive & Occasion Drops",1048629,1621,32,0.15%,1.21%,2026-08-22,https://www.instagram.com/p/DcWL7mdoToE/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (1,048,629) with sub-0.35% like rate (0.15%) indicates paid video ads campaign","When your sibling says, “I don’t want anything for Rakhi,” you know that’s a lie. 😂 So just follow the clues, get the Palmonas × The Face Shop gift, and call it a win-win. 👀 She gets the jewellery and you get to raid her skincare. 🎀  *Offer exclusive"
67,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@rishagowda_official,201000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,1034508,4049,8,0.39%,2.02%,2026-07-14,https://www.instagram.com/p/Daxe7AeTnRT/,🚀 Boosted (Paid Ad Spend): High view multiplier (5.15x followers) combined with low engagement rate (0.39%),"Bengaluru, you’ve got a new spot to add to your weekend itinerary! 🤩✨  Palmonas has opened their 75th store in Marathahalli, and everything here is making it impossible to leave empty-handed. 😌🤌💫  Visit the store NOW. 🛍️  [Everyday luxury, Demi-fine"
68,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@mohit.duseja,106000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,953734,1522,43,0.16%,1.48%,2026-08-23,https://www.instagram.com/p/DcXznNSNf3x/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (953,734) with sub-0.35% like rate (0.16%) indicates paid video ads campaign","Boys, assemble! 🫡 Your Best Brother title isn’t going to earn itself... 😏  This Rakhi, go the extra mile. Gift your sister Palmonas! 💫✨  (P.S. Thank me later 😉)  [Its A Tie, Rakshabandhan, Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold"
69,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@neeti_wadhwa2630,112000,"🎁 Gifting, Festive & Occasion Drops",938460,1679,50,0.18%,1.54%,2026-05-21,https://www.instagram.com/p/DYmevoFpQ07/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (938,460) with sub-0.35% like rate (0.18%) indicates paid video ads campaign",Cake? Check. Jewellery Stack? Double Check🎂💍  I’m celebrating Palmonas turning 4 and honestly their birthday sale is giving MORE than the cake & confetti with 3 pieces @ ₹2999 AND 4 pieces @ ₹3499🎉🎊  The Birthday Sale is Live…Shop now!🛍️  [Everyday l
70,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@mallaica,265000,🌟 Celebrity Ambassador Campaign (Shraddha Kapoor),877483,1654,51,0.19%,0.64%,2026-02-06,https://www.instagram.com/p/DUa-a8_GBLC/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (877,483) with sub-0.35% like rate (0.19%) indicates paid video ads campaign","If only expressing your feelings were always this easy… oh wait, they are.😉   This Valentine’s, Say it with Palmonas 💝💛  [Valentine Gifting, Everyday luxury, Demi-fine jewellery, Timeless, Shraddha Kapoor Jewellery Brand, Amrita Rao, Affordable luxur"
71,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@caffeine_and_more,122000,🏬 Store Walkthrough & Retail Experience,868331,3286,98,0.38%,2.77%,2026-07-07,https://www.instagram.com/p/DafccpBy43g/,🚀 Boosted (Paid Ad Spend): High view multiplier (7.12x followers) combined with low engagement rate (0.38%),"Retail therapy hits different when every shelf gives you another reason to stay! 😌✨ Pretty corners, prettier jewellery, and the kind of store you accidentally spend an hour in... 💫🤌🛍️  One visit to the Palmonas store at Wave Courtyard, Noida is all i"
72,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@iabhishekkapoor,127000,"🎁 Gifting, Festive & Occasion Drops",801695,3,28,0.00%,0.02%,2026-02-11,https://www.instagram.com/p/DUnwK1tCGVB/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (801,695) with sub-0.35% like rate (0.0%) indicates paid video ads campaign","Because the purest kind of love is found in the details that are noticed and never forgotten.. 🥰✨  This Valentine’s, celebrate that kind of love.. Say It With Palmonas and the golden touch of Ferrero Rocher! 💛  [Valentine Gifting, Couple Goals, Every"
73,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@apkikashishh,165000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,747672,1841,34,0.25%,1.14%,2026-05-26,https://www.instagram.com/p/DYzUPtMInQd/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (747,672) with sub-0.35% like rate (0.25%) indicates paid video ads campaign","At this point, skip the “chaand taare” promises and just send me the Supernova Collection... ✨😌  This is your sign to go shop the collection before the stars disappear! 💫  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery,"
74,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@razorpay,406000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,516050,867,25,0.17%,0.22%,2026-05-21,https://www.instagram.com/p/DYmRRjSypiG/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (516,050) with sub-0.35% like rate (0.17%) indicates paid video ads campaign","They said ""demi-fine jewellery wasn’t a real category"". Pallavi Mohadikar Patwari, Palmonas, built one millions now swear by.  Watch her story now!  #BreakToBuild #Razorpay"
75,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@palmonas.me,524,🏬 Store Walkthrough & Retail Experience,66364,326,8,0.49%,63.74%,2026-07-26,https://www.instagram.com/p/DbQZOUbto-X/,🚀 Boosted (Paid Ad Spend): High view multiplier (126.65x followers) combined with low engagement rate (0.49%),"From India to the UAE...this has been on our vision board for a while✨ Our very first store is now open at Reem Mall, Abu Dhabi, and we couldn't have asked for a better place to mark this milestone💛  The doors are officially open. Come say hello!👋  ["
76,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@palmonas.me,524,🏬 Store Walkthrough & Retail Experience,47015,153,7,0.33%,30.53%,2026-07-10,https://www.instagram.com/p/DanhHgiNto1/,🚀 Boosted (Paid Ad Spend): High view multiplier (89.72x followers) combined with low engagement rate (0.33%),"Some pieces make it into your jewellery box. 😌 The good ones never really make it back... They're a part of every rotation! 🤌✨  Palmonas has arrived in the UAE. Discover your next favourites, now online and in stores. 🇦🇪💫  [Palmonas, UAE, Palmonas In"
77,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@shraddhakapoor,93000000,🌟 Celebrity Ambassador Campaign (Shraddha Kapoor),22233142,903988,9965,4.07%,0.98%,2026-01-14,https://www.instagram.com/p/DTfhi0TiD6i/,⚪ Standard Organic: Baseline organic collab reach,"Ok I surrender, since India’s Brand Ambassador of Vivah = @amrita_rao_insta, no one more perfect for our 9kt Gold Mangalsutras  @palmonas_official 🤷🏻‍♀️"
78,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@shraddhakapoor,93000000,🌟 Celebrity Ambassador Campaign (Shraddha Kapoor),13944569,203880,2560,1.46%,0.22%,2026-08-14,https://www.instagram.com/p/DcBhYpbIn7v/,⚪ Standard Organic: Baseline organic collab reach,Kanjoos bhaiyon ke liye good news laayi hoon
79,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@akankshachoudhary_official,4000000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,9323578,475088,9253,5.10%,12.11%,2026-05-22,https://www.instagram.com/p/DYo_cKNIbrN/,"📈 Viral Organic Reach: High organic views (9,323,578) with strong like rate (5.1%)","Safe to say I followed the Palmonas’ 4th birthday theme to the ‘T’ – fully accessorised for the occasion, and ready to strike a pose for the paparazzi at any given moment! 😌✨💅  Their Birthday Sale is LIVE. Shop now! 🛍️  [Everyday luxury, Demi-fine je"
80,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@ritika_nayak__,1000000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,5707515,73332,422,1.28%,7.38%,2026-04-05,https://www.instagram.com/p/DWv-mDRgM-r/,⚪ Standard Organic: Baseline organic collab reach,"I’ve stopped waiting for things to slow down... 💛  I’d rather choose what moves with me, like Palmonas 9KT Fine Gold – light, easy, and made for every day! 💫  And with a FREE gold coin on purchases of ₹20,000 & above… it just felt like the right move"
81,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@ashnoorkaur,10000000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,4924467,118595,1030,2.41%,1.20%,2026-08-18,https://www.instagram.com/p/DcLjiR-s4WM/,⚪ Standard Organic: Baseline organic collab reach,"When the director said “cut,” we clearly didn’t get the memo! 🤭 Ten years later, the bond and banter are still alive, and this Rakhi, Palmonas gave us another reason to celebrate it! 💖✨  [Its A Tie, Rakshabandhan, Everyday luxury, Demi-fine jewellery"
82,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@shernavazjijina,980000,"🎁 Gifting, Festive & Occasion Drops",3941954,40399,104,1.02%,4.13%,2026-05-11,https://www.instagram.com/p/DYMqKh1NHiY/,⚪ Standard Organic: Baseline organic collab reach,"4 years of Palmonas, and they’re celebrating by giving back to you ✨ Because the best kind of birthday is where everyone wins 🥂  Their birthday sale is live, shop 3 for ₹2,999 or 4 for ₹3,499, and grab your birthday goodies now 🎁  [Everyday luxury, D"
83,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@priya.p.varrier,8000000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,3906966,30863,193,0.79%,0.39%,2026-08-22,https://www.instagram.com/p/DcV3B_5SEF4/,⚪ Standard Organic: Baseline organic collab reach,"Roasting each other is just our love language,I guess. 🤭✨ So, this Rakhi,let the sibling games begin and call it a tie with Palmonas! 💫  [Its A Tie, Rakshabandhan, Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless,"
84,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@trinasaha21,2000000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,3074677,27982,138,0.91%,1.41%,2026-04-09,https://www.instagram.com/p/DW6n91CT_Ux/,⚪ Standard Organic: Baseline organic collab reach,"This Akshay Tritiya, I’m keeping the tradition alive, just with gold that feels a little more me.. 💛✨  Palmonas’ 9KT Fine Gold fits into my everyday style like it was made for it! 💫  Because every celebration deserves a little extra, enjoy a FREE gol"
85,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@iamsamyuktha_,3000000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,3042733,34934,291,1.15%,1.17%,2026-04-07,https://www.instagram.com/p/DW1TjkdT_lu/,⚪ Standard Organic: Baseline organic collab reach,"Some traditions are meant to evolve with you..💫 And this Akshay Tritiya, I’m doing it my way ✨  I’m choosing Palmonas 9KT Fine Gold that fits into my everyday – not locked away, but lived in! 💛🌼  Shop for ₹20,000 and above and receive a free 22KT gol"
86,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@shinydoshi15,2000000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,2750205,40523,377,1.47%,2.04%,2026-08-19,https://www.instagram.com/p/DcOLwVdo-Fp/,⚪ Standard Organic: Baseline organic collab reach,"If roasting your sibling is a sport, my brother and I are pros! 🤭 But somewhere between the chaos, there’s always a little love, which was shared with Palmonas this Rakhi! 🌻😌✨   [Its A Tie, Rakshabandhan, Everyday luxury, Demi-fine jewellery, 18k gol"
87,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@vaishnavi_rao5,3000000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,2295314,19716,108,0.86%,0.66%,2026-08-17,https://www.instagram.com/p/DcIZfLKgqEM/,⚪ Standard Organic: Baseline organic collab reach,"I have a sister, so naturally I have a full-time fashion critic! 🤭 This Rakhi, I thought I’d impress her with Palmonas… turns out she had the same idea…😌 Guess good taste runs in the family! 💅  [Its A Tie, Raksha bandhan, Everyday luxury, Demi-fine j"
88,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@it_is_madhuri,521000,"🎁 Gifting, Festive & Occasion Drops",1362280,11832,64,0.87%,2.28%,2026-04-10,https://www.instagram.com/p/DW9AvEikwlM/,⚪ Standard Organic: Baseline organic collab reach,"There’s something about Akshaya Tritiya… when every choice feels a little more meaningful 🌼✨💛  But this time, it wasn’t just a festive choice, it was something I’d reach for every day: Palmonas’ 9KT Fine Gold. 💫  To celebrate the occasion, enjoy a FR"
